"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'medicines', u'the', u'ensure', u'given', u'intends', u'whether', u'plans', u'implemented', u'especially', u'plan']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'whether', u'implemented', u'especially', u'plans', u'plan']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'whether', u'implemented', u'especially', u'plans', u'plan']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'whether', u'especially', u'implemented', u'plans', u'regarding']","[u'medicines', u'ensure', u'the', u'given', u'intends', u'whether', u'plans', u'regarding', u'implemented', u'especially']","[u'medicines', u'ensure', u'the', u'given', u'intends', u'whether', u'implemented', u'especially', u'plans', u'cost']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'whether', u'implemented', u'regarding', u'plans', u'especially']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'whether', u'especially', u'implemented', u'plan', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'implemented', u'especially', u'plans', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'regarding', u'implemented', u'plans', u'especially']"
"[u'medicines', u'intends', u'the', u'ensure', u'whether', u'given', u'especially', u'measures', u'increase', u'involved']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'measures', u'especially', u'involved', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'measures', u'given', u'involved', u'especially', u'increase']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'measures', u'increase', u'given', u'involved', u'especially']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'measures', u'regarding', u'involved', u'given', u'especially']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'measures', u'involved', u'given', u'increase', u'especially']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'measures', u'involved', u'regarding', u'given', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'measures', u'especially', u'increase', u'given', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'measures', u'involved', u'given', u'especially', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'measures', u'regarding', u'involved', u'increase', u'given']"
"[u'medicines', u'especially', u'ensure', u'the', u'whether', u'intends', u'implemented', u'given', u'regarding', u'plan']","[u'medicines', u'especially', u'the', u'ensure', u'intends', u'whether', u'implemented', u'given', u'regarding', u'cost']","[u'medicines', u'especially', u'the', u'ensure', u'whether', u'intends', u'implemented', u'given', u'measures', u'regarding']","[u'medicines', u'especially', u'ensure', u'whether', u'the', u'intends', u'implemented', u'given', u'regarding', u'cost']","[u'medicines', u'especially', u'ensure', u'whether', u'the', u'intends', u'implemented', u'regarding', u'given', u'plan']","[u'medicines', u'especially', u'ensure', u'the', u'whether', u'intends', u'implemented', u'given', u'regarding', u'cost']","[u'medicines', u'especially', u'the', u'ensure', u'whether', u'intends', u'implemented', u'regarding', u'given', u'improve']","[u'medicines', u'especially', u'ensure', u'whether', u'the', u'intends', u'implemented', u'regarding', u'measures', u'given']","[u'medicines', u'especially', u'ensure', u'the', u'intends', u'whether', u'implemented', u'given', u'regarding', u'plan']","[u'medicines', u'especially', u'ensure', u'the', u'intends', u'whether', u'regarding', u'implemented', u'measures', u'plan']"
"[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'regarding', u'implemented', u'plan', u'increase']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'implemented', u'plan', u'increase']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'regarding', u'implemented', u'increase', u'plan']","[u'medicines', u'whether', u'ensure', u'the', u'intends', u'given', u'regarding', u'increase', u'implemented', u'plan']","[u'medicines', u'ensure', u'whether', u'the', u'regarding', u'intends', u'given', u'plan', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'regarding', u'implemented', u'increase', u'plan']","[u'medicines', u'ensure', u'the', u'whether', u'regarding', u'given', u'intends', u'implemented', u'increase', u'plan']","[u'medicines', u'ensure', u'whether', u'the', u'intends', u'given', u'regarding', u'plan', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'regarding', u'plan', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'regarding', u'given', u'plan', u'increase', u'implemented']"
"[u'medicines', u'the', u'whether', u'ensure', u'especially', u'intends', u'given', u'implemented', u'improve', u'used']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'especially', u'given', u'implemented', u'improve', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'especially', u'intends', u'given', u'implemented', u'improve', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'especially', u'intends', u'given', u'regarding', u'used', u'improve']","[u'medicines', u'the', u'whether', u'ensure', u'especially', u'intends', u'given', u'improve', u'regarding', u'used']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'intends', u'given', u'implemented', u'improve', u'regarding']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'given', u'intends', u'improve', u'regarding', u'implemented']","[u'medicines', u'the', u'whether', u'ensure', u'especially', u'intends', u'given', u'improve', u'implemented', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'especially', u'given', u'improve', u'regarding', u'implemented']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'improve', u'regarding', u'given', u'used']"
"[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'especially', u'increase', u'including', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'including', u'regarding', u'measures', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'increase', u'given', u'especially', u'measures', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'increase', u'given', u'including', u'implemented', u'regarding', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'plan', u'increase', u'given', u'implemented', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'increase', u'regarding', u'including', u'especially']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'including', u'implemented', u'given', u'increase', u'especially']","[u'medicines', u'the', u'ensure', u'intends', u'implemented', u'increase', u'measures', u'including', u'especially', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'implemented', u'given', u'regarding', u'including', u'increase', u'especially']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'increase', u'measures', u'plan', u'implemented', u'including']"
"[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'especially', u'plans', u'implemented', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'especially', u'implemented', u'cost', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'implemented', u'regarding', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'especially', u'cost', u'regarding', u'implemented']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'especially', u'regarding', u'cost', u'plans']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'cost', u'implemented', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'whether', u'especially', u'regarding', u'implemented', u'plans']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'cost', u'implemented', u'regarding']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'given', u'regarding', u'implemented', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'regarding', u'cost', u'plan']"
"[u'medicines', u'intends', u'the', u'ensure', u'given', u'whether', u'particularly', u'implemented', u'regarding', u'especially']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'whether', u'particularly', u'regarding', u'implemented', u'involved']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'implemented', u'regarding', u'particularly', u'involved']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'whether', u'regarding', u'involved', u'implemented', u'particularly']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'regarding', u'particularly', u'involved', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'regarding', u'implemented', u'whether', u'involved', u'particularly']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'particularly', u'regarding', u'whether', u'implemented', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'whether', u'regarding', u'implemented', u'particularly', u'involved']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'regarding', u'whether', u'particularly', u'involved', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'regarding', u'particularly', u'whether', u'involved', u'implemented']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'given', u'especially', u'increase', u'including']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'given', u'increase', u'plan']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'regarding', u'especially', u'given', u'increase', u'including']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'regarding', u'especially', u'given', u'plan', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'given', u'increase', u'plan']","[u'medicines', u'the', u'ensure', u'regarding', u'whether', u'especially', u'intends', u'given', u'including', u'increase']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'intends', u'regarding', u'given', u'increase', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'especially', u'given', u'plan', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'whether', u'especially', u'increase', u'plan', u'given']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'increase', u'measures', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'measures', u'regarding', u'address']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'measures', u'given', u'increase', u'address']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'measures', u'given', u'increase', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'measures', u'given', u'increase', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'measures', u'given', u'address', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'given', u'measures', u'regarding', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'measures', u'address', u'given', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'measures', u'given', u'regarding', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'measures', u'regarding', u'increase', u'address']"
"[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'given', u'regarding', u'increase', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'given', u'regarding', u'especially', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'given', u'regarding', u'increase', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'given', u'increase', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'regarding', u'especially', u'increase', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'given', u'increase', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'regarding', u'especially', u'given', u'increase', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'regarding', u'especially', u'given', u'increase', u'improve']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'especially', u'given', u'plans', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'given', u'especially', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'especially', u'given', u'regarding', u'involved']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'implemented', u'especially', u'given', u'regarding', u'plans']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'especially', u'implemented', u'plan', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'especially', u'given', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'given', u'regarding', u'especially', u'plans']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'especially', u'given', u'plan', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'implemented', u'regarding', u'especially', u'given', u'involved']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'implemented', u'especially', u'plan', u'given']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'plans']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'regarding', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'increase', u'regarding', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'plans']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'regarding', u'increase', u'plans']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'plans']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'regarding', u'increase', u'improve']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'regarding', u'increase', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'increase', u'plans']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'increase', u'improve']"
"[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'implemented', u'regarding', u'given', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'implemented', u'especially', u'regarding', u'given', u'involved']","[u'medicines', u'ensure', u'intends', u'the', u'implemented', u'especially', u'whether', u'given', u'regarding', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'implemented', u'regarding', u'given', u'measures']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'implemented', u'regarding', u'given', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'whether', u'measures', u'regarding', u'given']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'implemented', u'especially', u'regarding', u'given', u'involved']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'implemented', u'regarding', u'measures', u'plan']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'implemented', u'especially', u'regarding', u'involved', u'given']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'implemented', u'regarding', u'measures', u'plan']"
"[u'medicines', u'the', u'especially', u'ensure', u'intends', u'given', u'whether', u'implemented', u'used', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'given', u'whether', u'implemented', u'regarding', u'including']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'given', u'implemented', u'whether', u'increase', u'used']","[u'medicines', u'the', u'especially', u'intends', u'ensure', u'given', u'whether', u'implemented', u'used', u'regarding']","[u'medicines', u'the', u'especially', u'given', u'ensure', u'intends', u'whether', u'increase', u'implemented', u'regarding']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'given', u'whether', u'implemented', u'used', u'increase']","[u'medicines', u'the', u'especially', u'ensure', u'given', u'intends', u'whether', u'implemented', u'regarding', u'including']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'whether', u'given', u'implemented', u'used', u'regarding']","[u'medicines', u'the', u'intends', u'especially', u'ensure', u'given', u'whether', u'implemented', u'regarding', u'including']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'given', u'whether', u'regarding', u'implemented', u'increase']"
"[u'medicines', u'ensure', u'the', u'regarding', u'given', u'intends', u'whether', u'especially', u'implemented', u'improve']","[u'medicines', u'ensure', u'the', u'regarding', u'given', u'intends', u'whether', u'implemented', u'especially', u'improve']","[u'medicines', u'ensure', u'the', u'regarding', u'given', u'intends', u'whether', u'especially', u'implemented', u'measures']","[u'medicines', u'the', u'ensure', u'regarding', u'intends', u'whether', u'given', u'especially', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'regarding', u'whether', u'given', u'intends', u'especially', u'measures', u'improve']","[u'medicines', u'ensure', u'the', u'regarding', u'given', u'intends', u'whether', u'especially', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'regarding', u'given', u'whether', u'especially', u'intends', u'implemented', u'improve']","[u'medicines', u'ensure', u'the', u'regarding', u'whether', u'intends', u'given', u'especially', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'regarding', u'intends', u'whether', u'given', u'implemented', u'involved', u'especially']","[u'medicines', u'ensure', u'the', u'regarding', u'intends', u'measures', u'given', u'improve', u'especially', u'whether']"
"[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'regarding', u'given', u'plan', u'implemented']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'regarding', u'given', u'implemented', u'including']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'regarding', u'given', u'implemented', u'including']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'especially', u'regarding', u'given', u'including', u'implemented']","[u'medicines', u'whether', u'intends', u'ensure', u'the', u'especially', u'regarding', u'given', u'plan', u'including']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'regarding', u'given', u'plan', u'implemented']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'regarding', u'given', u'implemented', u'including']","[u'medicines', u'whether', u'ensure', u'intends', u'the', u'especially', u'regarding', u'given', u'implemented', u'plan']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'especially', u'regarding', u'given', u'involved', u'including']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'regarding', u'plan', u'implemented', u'given']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'regarding', u'implemented', u'plans']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'regarding', u'implemented', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'whether', u'especially', u'implemented', u'regarding', u'increase']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'regarding', u'especially', u'implemented', u'increase']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'given', u'especially', u'regarding', u'increase', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'regarding', u'implemented', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'whether', u'regarding', u'especially', u'implemented', u'plans']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'especially', u'regarding', u'implemented', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'regarding', u'especially', u'implemented', u'involved']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'regarding', u'measures', u'implemented']"
"[u'medicines', u'whether', u'ensure', u'implemented', u'intends', u'the', u'cost', u'especially', u'regarding', u'plan']","[u'medicines', u'whether', u'implemented', u'ensure', u'the', u'intends', u'cost', u'regarding', u'especially', u'given']","[u'medicines', u'whether', u'ensure', u'implemented', u'intends', u'the', u'especially', u'cost', u'regarding', u'given']","[u'medicines', u'whether', u'implemented', u'intends', u'ensure', u'the', u'cost', u'regarding', u'especially', u'given']","[u'medicines', u'whether', u'ensure', u'the', u'implemented', u'intends', u'cost', u'regarding', u'especially', u'given']","[u'medicines', u'whether', u'ensure', u'implemented', u'the', u'intends', u'cost', u'especially', u'measures', u'regarding']","[u'medicines', u'whether', u'ensure', u'implemented', u'regarding', u'cost', u'the', u'especially', u'intends', u'given']","[u'medicines', u'whether', u'ensure', u'implemented', u'the', u'intends', u'especially', u'cost', u'regarding', u'measures']","[u'medicines', u'whether', u'ensure', u'intends', u'implemented', u'the', u'cost', u'regarding', u'involved', u'especially']","[u'medicines', u'whether', u'ensure', u'implemented', u'intends', u'the', u'measures', u'regarding', u'especially', u'cost']"
"[u'medicines', u'intends', u'ensure', u'the', u'given', u'regarding', u'whether', u'especially', u'involved', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'regarding', u'whether', u'involved', u'especially', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'regarding', u'whether', u'especially', u'involved', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'regarding', u'whether', u'especially', u'involved', u'including']","[u'medicines', u'the', u'intends', u'given', u'ensure', u'whether', u'regarding', u'especially', u'involved', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'regarding', u'whether', u'especially', u'involved', u'plan']","[u'medicines', u'ensure', u'the', u'given', u'intends', u'regarding', u'whether', u'especially', u'involved', u'improve']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'regarding', u'whether', u'especially', u'involved', u'including']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'regarding', u'whether', u'involved', u'especially', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'given', u'especially', u'whether', u'involved', u'improve']"
"[u'medicines', u'ensure', u'the', u'whether', u'especially', u'intends', u'regarding', u'given', u'increase', u'plan']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'given', u'regarding', u'implemented', u'cost']","[u'medicines', u'ensure', u'the', u'whether', u'especially', u'intends', u'given', u'regarding', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'regarding', u'implemented', u'cost']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'intends', u'given', u'regarding', u'cost', u'increase']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'given', u'regarding', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'whether', u'especially', u'regarding', u'intends', u'given', u'implemented', u'measures']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'intends', u'regarding', u'given', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'regarding', u'given', u'involved', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'measures', u'given', u'plan']"
"[u'medicines', u'the', u'intends', u'especially', u'ensure', u'regarding', u'given', u'whether', u'plans', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'regarding', u'given', u'whether', u'plans', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'regarding', u'whether', u'implemented', u'plan']","[u'medicines', u'the', u'intends', u'especially', u'ensure', u'regarding', u'whether', u'given', u'plans', u'cost']","[u'medicines', u'the', u'intends', u'especially', u'ensure', u'regarding', u'whether', u'given', u'plans', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'given', u'regarding', u'plans', u'whether', u'plan']","[u'medicines', u'the', u'ensure', u'regarding', u'especially', u'intends', u'given', u'whether', u'plans', u'cost']","[u'medicines', u'the', u'intends', u'especially', u'ensure', u'regarding', u'whether', u'given', u'plan', u'plans']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'whether', u'especially', u'given', u'plans', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'regarding', u'given', u'plan', u'whether', u'measures']"
"[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'given', u'cost', u'measures', u'plan']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'given', u'especially', u'implemented', u'cost', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'especially', u'given', u'measures', u'implemented', u'including']","[u'medicines', u'intends', u'the', u'whether', u'ensure', u'especially', u'given', u'measures', u'cost', u'implemented']","[u'medicines', u'intends', u'the', u'whether', u'ensure', u'given', u'especially', u'cost', u'including', u'measures']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'measures', u'given', u'cost', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'cost', u'measures', u'implemented']","[u'medicines', u'intends', u'the', u'whether', u'ensure', u'especially', u'measures', u'given', u'including', u'cost']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'given', u'especially', u'involved', u'measures', u'including']","[u'medicines', u'intends', u'the', u'ensure', u'measures', u'whether', u'especially', u'given', u'cost', u'plan']"
"[u'medicines', u'intends', u'ensure', u'the', u'given', u'whether', u'especially', u'implemented', u'regarding', u'plans']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'implemented', u'whether', u'especially', u'regarding', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'given', u'implemented', u'whether', u'especially', u'measures', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'whether', u'implemented', u'especially', u'regarding', u'measures']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'whether', u'implemented', u'especially', u'regarding', u'plans']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'whether', u'implemented', u'especially', u'measures', u'plans']","[u'medicines', u'ensure', u'intends', u'the', u'given', u'implemented', u'whether', u'regarding', u'especially', u'measures']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'given', u'implemented', u'especially', u'regarding', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'given', u'whether', u'implemented', u'regarding', u'especially', u'involved']","[u'medicines', u'intends', u'ensure', u'the', u'given', u'implemented', u'measures', u'whether', u'especially', u'regarding']"
"[u'medicines', u'ensure', u'the', u'whether', u'regarding', u'intends', u'especially', u'improve', u'increase', u'status']","[u'medicines', u'the', u'ensure', u'whether', u'regarding', u'intends', u'improve', u'especially', u'given', u'implemented']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'regarding', u'especially', u'increase', u'improve', u'status']","[u'medicines', u'the', u'ensure', u'whether', u'regarding', u'intends', u'especially', u'improve', u'increase', u'status']","[u'medicines', u'the', u'ensure', u'whether', u'regarding', u'intends', u'especially', u'improve', u'status', u'increase']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'regarding', u'improve', u'especially', u'increase', u'given']","[u'medicines', u'ensure', u'the', u'regarding', u'whether', u'improve', u'intends', u'increase', u'especially', u'given']","[u'medicines', u'the', u'ensure', u'whether', u'regarding', u'intends', u'improve', u'especially', u'used', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'regarding', u'intends', u'status', u'involved', u'given', u'improve']","[u'medicines', u'the', u'ensure', u'regarding', u'improve', u'whether', u'intends', u'especially', u'increase', u'status']"
