"[u'invest', u'gives', u'aspects', u'exceeded', u'retailers', u'performance', u'list', u'applications', u'written', u'fgv']","[u'belaga', u'president', u'youth', u'elected', u'taxi_drivers', u'objective', u'fields', u'kuala_lumpur', u'reasons', u'revive']","[u'apart', u'protection', u'goal', u'relating', u'fall', u'easily', u'increasing', u'levy', u'public_universities', u'key']","[u'waiting', u'defend', u'lowincome', u'laws', u'scheme', u'agrees', u'interests', u'studies', u'consider', u'type']","[u'technical', u'maintaining', u'declined', u'development', u'waiting', u'incorporated', u'election_commission', u'commission', u'brings', u'happens']","[u'purchase', u'admitted', u'east', u'compared', u'rampant', u'east_coast', u'implementation', u'millions', u'prosecuted', u'enforced']","[u'commodity', u'buntar', u'regulate', u'contribute', u'latest', u'ready', u'revise', u'stating', u'assurance', u'investigation']","[u'gas', u'capital', u'spreading', u'identify', u'changed', u'terminal', u'strategic', u'island', u'organised', u'issues']","[u'practice', u'global', u'bill', u'middlemen', u'accused', u'location', u'influx', u'appointed', u'cars', u'conducted']","[u'responsible', u'planned', u'burdening', u'promotion', u'certificate', u'products', u'prisoners', u'individuals', u'commitment', u'vehicles']","[u'universities', u'perak', u'auditor', u'crimes', u'goods_services_tax', u'allowance', u'entry', u'officers', u'lower', u'inciting']","[u'house', u'building', u'enforce', u'claims', u'given', u'president', u'began', u'manage', u'converted', u'connect']","[u'named', u'interests', u'flight', u'gain', u'reached', u'youth', u'palm', u'flood', u'class', u'effects']","[u'developers', u'specialists', u'administration', u'premises', u'mitigation', u'disbursed', u'tnb', u'visit_year', u'businesses', u'required']","[u'spreading', u'addressing', u'tamil', u'signed', u'houses', u'armed_forces', u'sk', u'rm', u'community', u'agenda']","[u'permit', u'leave', u'auditor', u'achieved', u'achieve', u'acceptance', u'individual', u'flood_victims', u'total', u'island']","[u'curbing', u'enforcement', u'restructuring', u'goals', u'mps', u'bumiputera_entrepreneurs', u'appeal', u'detected', u'kuching', u'businesses']","[u'start', u'causes', u'rich', u'prepare', u'collect', u'9mnaa', u'currently', u'fails', u'lack', u'generated']","[u'law', u'expand', u'allow', u'frequent', u'compared', u'lack', u'stpm', u'justification', u'gone', u'sedition_1948']","[u'royal_commission_inquiry', u'subsidized', u'implementing', u'savings', u'appoint', u'rich', u'court', u'parliamentary', u'increasingly', u'doctors']"
"[u'medicines', u'intends', u'the', u'ensure', u'carried', u'including', u'built', u'abolish', u'involved', u'whether']","[u'medicines', u'gst', u'following', u'paid', u'1mdb', u'collected', u'implementation', u'debt', u'the', u'state']","[u'medicines', u'plans', u'build', u'regarding', u'overcome', u'ensure', u'given', u'whether', u'provide', u'plan']","[u'medicines', u'what', u'especially', u'intends', u'ensure', u'given', u'plan', u'students', u'institutions', u'improve']","[u'medicines', u'moment', u'regarding', u'specify', u'particularly', u'gst', u'total', u'the', u'plans', u'construct']","[u'medicines', u'the', u'intends', u'carried', u'nationwide', u'ensure', u'especially', u'including', u'address', u'abolish']","[u'medicines', u'the', u'ensure', u'carried', u'intends', u'especially', u'following', u'address', u'including', u'efforts']","[u'medicines', u'gst', u'traders', u'deposited', u'1mdb', u'billion', u'state', u'investigation', u'ringgit', u'collected']","[u'medicines', u'state', u'implemented', u'given', u'whether', u'ensure', u'regarding', u'reason', u'overcome', u'what']","[u'medicines', u'especially', u'what', u'implemented', u'intends', u'ensure', u'the', u'following', u'programme', u'cost']","[u'medicines', u'especially', u'ensure', u'intends', u'the', u'plan', u'measures', u'prevent', u'increase', u'given']","[u'medicines', u'gst', u'implemented', u'state', u'following', u'especially', u'economy', u'implementation', u'ensure', u'curb']","[u'medicines', u'intends', u'build', u'abolish', u'carried', u'given', u'including', u'the', u'course', u'ensure']","[u'medicines', u'ensure', u'given', u'build', u'does', u'plan', u'general_election', u'please', u'plans', u'intends']","[u'medicines', u'moment', u'specify', u'regarding', u'the', u'particularly', u'view', u'conducted', u'plans', u'prosecuted']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'whether', u'conducted', u'especially', u'particularly', u'implemented']","[u'medicines', u'prices', u'gst', u'following', u'deal', u'investigation', u'especially', u'foreign_workers', u'million', u'1mdb']","[u'medicines', u'what', u'begin', u'given', u'measure', u'ensure', u'intends', u'plan', u'whether', u'improve']","[u'medicines', u'following', u'especially', u'intends', u'the', u'set', u'implemented', u'curb', u'ensure', u'conducted']","[u'medicines', u'plans', u'please', u'overcome', u'ge13', u'regarding', u'indelible', u'provision', u'programme', u'construct']"
"[u'medicines', u'the', u'intends', u'ensure', u'carried', u'including', u'whether', u'regarding', u'charged', u'abolish']","[u'medicines', u'gst', u'1mdb', u'collected', u'the', u'state', u'paid', u'traders', u'china', u'regarding']","[u'medicines', u'plans', u'regarding', u'overcome', u'build', u'ensure', u'given', u'whether', u'provide', u'please']","[u'medicines', u'what', u'especially', u'intends', u'ensure', u'given', u'improve', u'students', u'public', u'including']","[u'medicines', u'moment', u'regarding', u'specify', u'particularly', u'the', u'gst', u'total', u'construct', u'state']","[u'medicines', u'the', u'carried', u'intends', u'nationwide', u'ensure', u'including', u'hospitals', u'especially', u'address']","[u'medicines', u'the', u'ensure', u'carried', u'especially', u'intends', u'including', u'address', u'whether', u'following']","[u'medicines', u'gst', u'traders', u'deposited', u'billion', u'1mdb', u'state', u'investigation', u'ringgit', u'collected']","[u'medicines', u'state', u'given', u'whether', u'ensure', u'regarding', u'overcome', u'what', u'implemented', u'did']","[u'medicines', u'what', u'especially', u'the', u'ensure', u'intends', u'implemented', u'carried', u'measures', u'set']","[u'medicines', u'especially', u'ensure', u'intends', u'the', u'measures', u'improve', u'prevent', u'what', u'increase']","[u'medicines', u'gst', u'state', u'china', u'especially', u'ensure', u'implemented', u'economy', u'affected', u'billion']","[u'medicines', u'hospitals', u'carried', u'abolish', u'intends', u'build', u'given', u'the', u'including', u'ensure']","[u'medicines', u'does', u'ensure', u'given', u'build', u'overcome', u'whether', u'improve', u'plans', u'please']","[u'medicines', u'moment', u'regarding', u'specify', u'the', u'view', u'conducted', u'particularly', u'industrial', u'plans']","[u'medicines', u'the', u'regarding', u'ensure', u'intends', u'conducted', u'whether', u'1mdb', u'especially', u'increase']","[u'medicines', u'prices', u'deal', u'gst', u'billion', u'investigation', u'especially', u'following', u'fall', u'imposed']","[u'medicines', u'what', u'given', u'begin', u'ensure', u'improve', u'intends', u'whether', u'measure', u'does']","[u'medicines', u'the', u'especially', u'set', u'conducted', u'following', u'ensure', u'intends', u'increase', u'percentage']","[u'medicines', u'plans', u'please', u'overcome', u'ge13', u'regarding', u'indelible', u'provision', u'construct', u'constituency']"
"[u'medicines', u'intends', u'the', u'carried', u'ensure', u'involved', u'whether', u'including', u'regarding', u'arrest']","[u'medicines', u'gst', u'the', u'following', u'1mdb', u'specify', u'indonesia', u'paid', u'collected', u'regarding']","[u'medicines', u'plans', u'build', u'regarding', u'overcome', u'whether', u'given', u'plan', u'provide', u'ensure']","[u'medicines', u'what', u'especially', u'intends', u'plan', u'given', u'improve', u'address', u'ensure', u'students']","[u'medicines', u'moment', u'specify', u'regarding', u'particularly', u'the', u'gst', u'total', u'plans', u'construct']","[u'medicines', u'the', u'intends', u'carried', u'nationwide', u'address', u'especially', u'plan', u'including', u'ensure']","[u'medicines', u'the', u'especially', u'intends', u'carried', u'address', u'ensure', u'following', u'involved', u'including']","[u'medicines', u'gst', u'deposited', u'1mdb', u'traders', u'investigation', u'billion', u'state', u'ringgit', u'collected']","[u'medicines', u'state', u'reason', u'implemented', u'what', u'whether', u'given', u'regarding', u'overcome', u'used']","[u'medicines', u'especially', u'what', u'the', u'intends', u'implemented', u'measures', u'plan', u'following', u'address']","[u'medicines', u'especially', u'intends', u'the', u'ensure', u'measures', u'plan', u'address', u'what', u'prevent']","[u'medicines', u'gst', u'especially', u'following', u'implemented', u'state', u'intends', u'foreign_workers', u'investigation', u'whether']","[u'medicines', u'intends', u'build', u'the', u'carried', u'given', u'course', u'including', u'abolish', u'whether']","[u'medicines', u'given', u'plan', u'build', u'does', u'ensure', u'please', u'what', u'whether', u'plans']","[u'medicines', u'moment', u'specify', u'regarding', u'the', u'view', u'particularly', u'plans', u'adopted', u'conducted']","[u'medicines', u'the', u'intends', u'regarding', u'especially', u'ensure', u'whether', u'1mdb', u'conducted', u'implemented']","[u'medicines', u'investigation', u'gst', u'deal', u'balance', u'especially', u'following', u'imposed', u'fall', u'inflation']","[u'medicines', u'what', u'given', u'measure', u'intends', u'plan', u'improve', u'begin', u'whether', u'ensure']","[u'medicines', u'especially', u'the', u'following', u'intends', u'set', u'involved', u'implemented', u'what', u'whether']","[u'medicines', u'plans', u'please', u'overcome', u'ge13', u'regarding', u'indelible', u'provision', u'construct', u'programme']"
"[u'medicines', u'intends', u'the', u'ensure', u'carried', u'including', u'regarding', u'built', u'whether', u'arrest']","[u'medicines', u'gst', u'1mdb', u'regarding', u'the', u'following', u'state', u'collected', u'specify', u'traders']","[u'medicines', u'plans', u'regarding', u'build', u'overcome', u'given', u'ensure', u'whether', u'please', u'provide']","[u'medicines', u'especially', u'what', u'ensure', u'intends', u'improve', u'given', u'public', u'address', u'plan']","[u'medicines', u'moment', u'regarding', u'specify', u'particularly', u'the', u'total', u'plans', u'gst', u'state']","[u'medicines', u'the', u'carried', u'intends', u'address', u'especially', u'public', u'including', u'ensure', u'nationwide']","[u'medicines', u'the', u'especially', u'ensure', u'carried', u'address', u'intends', u'including', u'prevent', u'improve']","[u'medicines', u'gst', u'deposited', u'1mdb', u'traders', u'billion', u'state', u'investigation', u'ringgit', u'said']","[u'medicines', u'state', u'given', u'implemented', u'regarding', u'overcome', u'ensure', u'whether', u'reason', u'plans']","[u'medicines', u'especially', u'what', u'the', u'ensure', u'implemented', u'measures', u'public', u'improve', u'address']","[u'medicines', u'especially', u'ensure', u'intends', u'the', u'measures', u'improve', u'address', u'prevent', u'plan']","[u'medicines', u'gst', u'state', u'especially', u'implemented', u'following', u'ensure', u'regarding', u'foreign_workers', u'measures']","[u'medicines', u'build', u'given', u'carried', u'course', u'intends', u'the', u'including', u'hospitals', u'abolish']","[u'medicines', u'given', u'does', u'ensure', u'build', u'plans', u'improve', u'election', u'overcome', u'please']","[u'medicines', u'moment', u'regarding', u'specify', u'the', u'particularly', u'view', u'plans', u'industrial', u'conducted']","[u'medicines', u'the', u'regarding', u'ensure', u'intends', u'especially', u'whether', u'1mdb', u'particularly', u'assist']","[u'medicines', u'especially', u'deal', u'gst', u'following', u'src_international', u'balance', u'investigation', u'million', u'1mdb']","[u'medicines', u'what', u'given', u'improve', u'ensure', u'intends', u'begin', u'measure', u'plan', u'especially']","[u'medicines', u'especially', u'the', u'following', u'set', u'ensure', u'intends', u'implemented', u'status', u'curb']","[u'medicines', u'plans', u'please', u'overcome', u'regarding', u'ge13', u'indelible', u'constituency', u'programme', u'given']"
"[u'medicines', u'intends', u'the', u'ensure', u'carried', u'involved', u'charged', u'regarding', u'whether', u'increase']","[u'medicines', u'gst', u'collected', u'1mdb', u'specify', u'state', u'the', u'paid', u'regarding', u'intends']","[u'medicines', u'plans', u'regarding', u'build', u'overcome', u'given', u'ensure', u'whether', u'please', u'provide']","[u'medicines', u'what', u'intends', u'especially', u'ensure', u'given', u'students', u'improve', u'public', u'prevent']","[u'medicines', u'moment', u'specify', u'regarding', u'particularly', u'gst', u'total', u'the', u'plans', u'state']","[u'medicines', u'the', u'intends', u'carried', u'ensure', u'nationwide', u'especially', u'address', u'increase', u'public']","[u'medicines', u'the', u'intends', u'ensure', u'carried', u'especially', u'involved', u'prevent', u'address', u'measures']","[u'medicines', u'gst', u'1mdb', u'billion', u'traders', u'deposited', u'state', u'investigation', u'collected', u'said']","[u'medicines', u'state', u'given', u'reason', u'implemented', u'whether', u'what', u'ensure', u'regarding', u'overcome']","[u'medicines', u'what', u'especially', u'intends', u'the', u'ensure', u'measures', u'implemented', u'prevent', u'cost']","[u'medicines', u'especially', u'intends', u'ensure', u'the', u'measures', u'prevent', u'increase', u'what', u'improve']","[u'medicines', u'gst', u'state', u'implemented', u'especially', u'intends', u'ensure', u'following', u'increase', u'collected']","[u'medicines', u'intends', u'build', u'given', u'carried', u'the', u'hospitals', u'abolish', u'course', u'ensure']","[u'medicines', u'does', u'given', u'ensure', u'please', u'build', u'plans', u'election', u'constituency', u'overcome']","[u'medicines', u'moment', u'specify', u'regarding', u'the', u'particularly', u'plans', u'view', u'conducted', u'industrial']","[u'medicines', u'the', u'intends', u'regarding', u'ensure', u'whether', u'1mdb', u'increase', u'conducted', u'especially']","[u'medicines', u'gst', u'deal', u'src_international', u'billion', u'prices', u'investigation', u'1mdb', u'following', u'especially']","[u'medicines', u'what', u'given', u'begin', u'intends', u'ensure', u'measure', u'improve', u'whether', u'plan']","[u'medicines', u'intends', u'the', u'especially', u'following', u'set', u'involved', u'ensure', u'increase', u'implemented']","[u'medicines', u'please', u'plans', u'overcome', u'indelible', u'regarding', u'ge13', u'constituency', u'provision', u'given']"
"[u'medicines', u'intends', u'the', u'ensure', u'carried', u'arrest', u'whether', u'regarding', u'abolish', u'including']","[u'medicines', u'gst', u'specify', u'the', u'traders', u'collected', u'1mdb', u'following', u'state', u'implementation']","[u'medicines', u'plans', u'build', u'ensure', u'regarding', u'whether', u'overcome', u'given', u'provide', u'the']","[u'medicines', u'what', u'intends', u'especially', u'ensure', u'address', u'graduates', u'improve', u'given', u'plan']","[u'medicines', u'moment', u'specify', u'regarding', u'particularly', u'the', u'total', u'gst', u'plans', u'construct']","[u'medicines', u'the', u'carried', u'intends', u'address', u'nationwide', u'ensure', u'graduates', u'meet', u'problem']","[u'medicines', u'the', u'carried', u'ensure', u'address', u'intends', u'especially', u'measures', u'following', u'whether']","[u'medicines', u'gst', u'traders', u'billion', u'1mdb', u'deposited', u'state', u'investigation', u'collected', u'ringgit']","[u'medicines', u'state', u'given', u'implemented', u'whether', u'what', u'ensure', u'measures', u'reason', u'regarding']","[u'medicines', u'what', u'especially', u'the', u'measures', u'ensure', u'intends', u'address', u'implemented', u'carried']","[u'medicines', u'especially', u'ensure', u'intends', u'the', u'measures', u'address', u'improve', u'what', u'prevent']","[u'medicines', u'gst', u'state', u'implemented', u'following', u'ensure', u'especially', u'measures', u'affected', u'intends']","[u'medicines', u'intends', u'build', u'carried', u'the', u'abolish', u'given', u'ensure', u'course', u'whether']","[u'medicines', u'does', u'ensure', u'given', u'build', u'general_election', u'election', u'plan', u'plans', u'please']","[u'medicines', u'moment', u'specify', u'regarding', u'the', u'view', u'particularly', u'conducted', u'plans', u'adopted']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'whether', u'conducted', u'specify', u'especially', u'particularly']","[u'medicines', u'prices', u'deal', u'gst', u'inflation', u'following', u'investigation', u'src_international', u'foreign_workers', u'billion']","[u'medicines', u'what', u'begin', u'given', u'measure', u'ensure', u'intends', u'improve', u'whether', u'plan']","[u'medicines', u'the', u'set', u'intends', u'following', u'percentage', u'especially', u'ensure', u'measures', u'curb']","[u'medicines', u'plans', u'please', u'overcome', u'regarding', u'ge13', u'indelible', u'construct', u'provision', u'given']"
"[u'medicines', u'intends', u'the', u'ensure', u'carried', u'regarding', u'whether', u'including', u'charged', u'involved']","[u'medicines', u'gst', u'1mdb', u'following', u'debt', u'paid', u'regarding', u'collected', u'specify', u'traders']","[u'medicines', u'plans', u'overcome', u'regarding', u'build', u'whether', u'ensure', u'please', u'given', u'provide']","[u'medicines', u'especially', u'what', u'intends', u'ensure', u'improve', u'students', u'plan', u'given', u'public']","[u'medicines', u'moment', u'regarding', u'specify', u'particularly', u'total', u'plans', u'the', u'gst', u'construct']","[u'medicines', u'the', u'intends', u'carried', u'especially', u'nationwide', u'ensure', u'including', u'address', u'public']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'carried', u'following', u'address', u'including', u'improve']","[u'medicines', u'gst', u'billion', u'1mdb', u'traders', u'deposited', u'state', u'investigation', u'ringgit', u'collected']","[u'medicines', u'state', u'implemented', u'overcome', u'given', u'whether', u'regarding', u'ensure', u'plans', u'reason']","[u'medicines', u'especially', u'what', u'intends', u'ensure', u'implemented', u'following', u'cost', u'the', u'improve']","[u'medicines', u'especially', u'intends', u'ensure', u'improve', u'the', u'plan', u'measures', u'prevent', u'help']","[u'medicines', u'gst', u'especially', u'following', u'state', u'implemented', u'intends', u'ensure', u'economy', u'regarding']","[u'medicines', u'build', u'intends', u'carried', u'given', u'including', u'course', u'ensure', u'hospitals', u'the']","[u'medicines', u'build', u'ensure', u'please', u'given', u'does', u'overcome', u'plans', u'plan', u'improve']","[u'medicines', u'moment', u'regarding', u'specify', u'the', u'particularly', u'view', u'plans', u'conducted', u'costs']","[u'medicines', u'the', u'regarding', u'intends', u'ensure', u'whether', u'especially', u'particularly', u'conducted', u'1mdb']","[u'medicines', u'deal', u'balance', u'following', u'prices', u'especially', u'fall', u'gst', u'inflation', u'investigation']","[u'medicines', u'what', u'given', u'begin', u'ensure', u'intends', u'improve', u'measure', u'plan', u'whether']","[u'medicines', u'following', u'especially', u'intends', u'the', u'set', u'involved', u'ensure', u'implemented', u'particularly']","[u'medicines', u'please', u'plans', u'overcome', u'regarding', u'indelible', u'ge13', u'provision', u'construct', u'ink']"
"[u'medicines', u'intends', u'the', u'ensure', u'carried', u'built', u'whether', u'including', u'involved', u'arrest']","[u'medicines', u'gst', u'the', u'1mdb', u'following', u'specify', u'collected', u'state', u'paid', u'intends']","[u'medicines', u'plans', u'build', u'whether', u'regarding', u'ensure', u'provide', u'given', u'overcome', u'the']","[u'medicines', u'what', u'especially', u'intends', u'ensure', u'address', u'improve', u'plan', u'given', u'students']","[u'medicines', u'moment', u'specify', u'regarding', u'particularly', u'the', u'plans', u'total', u'gst', u'state']","[u'medicines', u'the', u'intends', u'carried', u'nationwide', u'address', u'especially', u'including', u'ensure', u'addressing']","[u'medicines', u'the', u'carried', u'intends', u'especially', u'address', u'ensure', u'following', u'including', u'prevent']","[u'medicines', u'gst', u'1mdb', u'billion', u'deposited', u'traders', u'state', u'investigation', u'ringgit', u'collected']","[u'medicines', u'state', u'implemented', u'given', u'whether', u'reason', u'what', u'plans', u'ensure', u'regarding']","[u'medicines', u'especially', u'what', u'the', u'intends', u'implemented', u'measures', u'curb', u'ensure', u'programme']","[u'medicines', u'especially', u'intends', u'the', u'ensure', u'measures', u'address', u'prevent', u'improve', u'plan']","[u'medicines', u'gst', u'state', u'implemented', u'especially', u'following', u'intends', u'curb', u'the', u'inflation']","[u'medicines', u'intends', u'build', u'the', u'carried', u'given', u'including', u'course', u'ensure', u'whether']","[u'medicines', u'does', u'build', u'ensure', u'given', u'plans', u'plan', u'election', u'whether', u'improve']","[u'medicines', u'moment', u'specify', u'regarding', u'the', u'view', u'particularly', u'plans', u'conducted', u'occurred']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'especially', u'whether', u'conducted', u'particularly', u'assist']","[u'medicines', u'prices', u'inflation', u'especially', u'deal', u'following', u'gst', u'investigation', u'1mdb', u'balance']","[u'medicines', u'what', u'given', u'intends', u'ensure', u'begin', u'improve', u'measure', u'whether', u'plan']","[u'medicines', u'the', u'especially', u'following', u'intends', u'set', u'curb', u'implemented', u'involved', u'ensure']","[u'medicines', u'plans', u'please', u'ge13', u'overcome', u'regarding', u'programme', u'indelible', u'constituency', u'construct']"
"[u'medicines', u'intends', u'the', u'ensure', u'carried', u'whether', u'regarding', u'abolish', u'involved', u'given']","[u'medicines', u'gst', u'1mdb', u'the', u'paid', u'regarding', u'following', u'collected', u'traders', u'billion']","[u'medicines', u'plans', u'overcome', u'build', u'regarding', u'given', u'whether', u'ensure', u'please', u'plan']","[u'medicines', u'especially', u'what', u'intends', u'given', u'ensure', u'improve', u'students', u'plan', u'whether']","[u'medicines', u'moment', u'regarding', u'specify', u'particularly', u'total', u'the', u'gst', u'plans', u'construct']","[u'medicines', u'the', u'intends', u'carried', u'nationwide', u'especially', u'ensure', u'address', u'meet', u'including']","[u'medicines', u'the', u'especially', u'ensure', u'carried', u'intends', u'address', u'whether', u'following', u'prevent']","[u'medicines', u'gst', u'deposited', u'billion', u'1mdb', u'traders', u'investigation', u'state', u'said', u'ringgit']","[u'medicines', u'state', u'given', u'reason', u'whether', u'overcome', u'regarding', u'ensure', u'implemented', u'used']","[u'medicines', u'especially', u'what', u'ensure', u'the', u'intends', u'measures', u'cost', u'set', u'implemented']","[u'medicines', u'especially', u'ensure', u'intends', u'the', u'measures', u'improve', u'given', u'prevent', u'plan']","[u'medicines', u'gst', u'especially', u'economy', u'state', u'following', u'implemented', u'ensure', u'whether', u'reduce']","[u'medicines', u'build', u'abolish', u'given', u'intends', u'the', u'carried', u'ensure', u'course', u'whether']","[u'medicines', u'given', u'ensure', u'build', u'overcome', u'does', u'please', u'plan', u'whether', u'plans']","[u'medicines', u'moment', u'regarding', u'specify', u'the', u'particularly', u'view', u'plans', u'total', u'conducted']","[u'medicines', u'the', u'regarding', u'ensure', u'intends', u'especially', u'whether', u'1mdb', u'received', u'assist']","[u'medicines', u'investigation', u'deal', u'prices', u'gst', u'inflation', u'especially', u'billion', u'economy', u'following']","[u'medicines', u'what', u'given', u'ensure', u'improve', u'intends', u'whether', u'measure', u'especially', u'plan']","[u'medicines', u'especially', u'the', u'set', u'following', u'intends', u'ensure', u'involved', u'workers', u'whether']","[u'medicines', u'please', u'plans', u'overcome', u'ge13', u'regarding', u'provision', u'given', u'indelible', u'construct']"
"[u'medicines', u'intends', u'the', u'carried', u'ensure', u'involved', u'regarding', u'whether', u'built', u'including']","[u'medicines', u'gst', u'1mdb', u'collected', u'specify', u'paid', u'the', u'regarding', u'following', u'state']","[u'medicines', u'plans', u'build', u'regarding', u'please', u'overcome', u'whether', u'ensure', u'given', u'provide']","[u'medicines', u'what', u'especially', u'intends', u'plan', u'ensure', u'given', u'improve', u'students', u'address']","[u'medicines', u'moment', u'specify', u'regarding', u'particularly', u'total', u'plans', u'the', u'construct', u'gst']","[u'medicines', u'the', u'carried', u'intends', u'nationwide', u'address', u'especially', u'meet', u'plan', u'ensure']","[u'medicines', u'the', u'carried', u'ensure', u'intends', u'especially', u'address', u'measures', u'involved', u'following']","[u'medicines', u'gst', u'deposited', u'billion', u'1mdb', u'traders', u'ringgit', u'state', u'rm26', u'collected']","[u'medicines', u'state', u'implemented', u'reason', u'given', u'whether', u'overcome', u'regarding', u'plans', u'measures']","[u'medicines', u'especially', u'what', u'implemented', u'measures', u'the', u'intends', u'ensure', u'address', u'plan']","[u'medicines', u'especially', u'ensure', u'intends', u'measures', u'the', u'plan', u'address', u'prevent', u'improve']","[u'medicines', u'gst', u'implemented', u'state', u'especially', u'ringgit', u'foreign_workers', u'following', u'measures', u'affected']","[u'medicines', u'course', u'build', u'carried', u'intends', u'abolish', u'the', u'given', u'including', u'hospitals']","[u'medicines', u'please', u'does', u'build', u'plan', u'given', u'ensure', u'plans', u'election', u'overcome']","[u'medicines', u'moment', u'specify', u'regarding', u'the', u'view', u'particularly', u'plans', u'costs', u'conducted']","[u'medicines', u'the', u'regarding', u'intends', u'ensure', u'implemented', u'whether', u'especially', u'1mdb', u'conducted']","[u'medicines', u'src_international', u'gst', u'deal', u'billion', u'prices', u'inflation', u'1mdb', u'fall', u'especially']","[u'medicines', u'what', u'given', u'begin', u'measure', u'plan', u'ensure', u'improve', u'intends', u'whether']","[u'medicines', u'the', u'especially', u'involved', u'implemented', u'following', u'set', u'intends', u'measures', u'abroad']","[u'medicines', u'please', u'plans', u'overcome', u'ge13', u'regarding', u'provision', u'indelible', u'construct', u'programme']"
"[u'medicines', u'the', u'intends', u'ensure', u'carried', u'built', u'including', u'regarding', u'whether', u'involved']","[u'medicines', u'gst', u'the', u'following', u'collected', u'specify', u'state', u'foreign_workers', u'implementation', u'intends']","[u'medicines', u'plans', u'build', u'ensure', u'regarding', u'please', u'given', u'overcome', u'whether', u'the']","[u'medicines', u'what', u'intends', u'especially', u'ensure', u'address', u'given', u'improve', u'the', u'plan']","[u'medicines', u'moment', u'specify', u'regarding', u'particularly', u'the', u'total', u'gst', u'plans', u'state']","[u'medicines', u'the', u'intends', u'carried', u'address', u'nationwide', u'ensure', u'especially', u'public', u'including']","[u'medicines', u'the', u'intends', u'address', u'ensure', u'carried', u'especially', u'following', u'prevent', u'improve']","[u'medicines', u'gst', u'deposited', u'traders', u'state', u'billion', u'1mdb', u'collected', u'ringgit', u'investigation']","[u'medicines', u'state', u'given', u'implemented', u'ensure', u'whether', u'regarding', u'what', u'reason', u'used']","[u'medicines', u'especially', u'what', u'the', u'intends', u'address', u'ensure', u'implemented', u'programme', u'measures']","[u'medicines', u'especially', u'intends', u'ensure', u'the', u'address', u'measures', u'improve', u'prevent', u'plan']","[u'medicines', u'gst', u'state', u'following', u'implemented', u'especially', u'foreign_workers', u'intends', u'the', u'ensure']","[u'medicines', u'intends', u'the', u'build', u'carried', u'given', u'ensure', u'course', u'including', u'abolish']","[u'medicines', u'ensure', u'please', u'given', u'does', u'build', u'plan', u'improve', u'intends', u'plans']","[u'medicines', u'moment', u'specify', u'regarding', u'the', u'particularly', u'conducted', u'view', u'plans', u'adopted']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'conducted', u'particularly', u'especially', u'whether', u'implemented']","[u'medicines', u'following', u'prices', u'gst', u'deal', u'src_international', u'especially', u'foreign_workers', u'fall', u'revised']","[u'medicines', u'what', u'given', u'intends', u'ensure', u'measure', u'begin', u'improve', u'plan', u'whether']","[u'medicines', u'the', u'following', u'intends', u'especially', u'set', u'ensure', u'foreign_workers', u'address', u'conducted']","[u'medicines', u'please', u'plans', u'overcome', u'regarding', u'ge13', u'programme', u'indelible', u'provision', u'construct']"
"[u'medicines', u'intends', u'the', u'carried', u'including', u'ensure', u'arrest', u'charged', u'whether', u'regarding']","[u'medicines', u'gst', u'traders', u'collected', u'debt', u'1mdb', u'specify', u'china', u'paid', u'following']","[u'medicines', u'plans', u'regarding', u'overcome', u'whether', u'please', u'build', u'given', u'ensure', u'provide']","[u'medicines', u'what', u'especially', u'intends', u'institutions', u'address', u'public', u'given', u'improve', u'ensure']","[u'medicines', u'moment', u'specify', u'regarding', u'particularly', u'gst', u'total', u'the', u'state', u'plans']","[u'medicines', u'the', u'intends', u'carried', u'nationwide', u'address', u'public', u'including', u'especially', u'addressing']","[u'medicines', u'the', u'carried', u'intends', u'address', u'especially', u'prevent', u'ensure', u'including', u'following']","[u'medicines', u'gst', u'traders', u'deposited', u'billion', u'1mdb', u'investigation', u'state', u'ringgit', u'collected']","[u'medicines', u'state', u'what', u'implemented', u'whether', u'reason', u'given', u'regarding', u'overcome', u'way']","[u'medicines', u'what', u'especially', u'implemented', u'intends', u'address', u'measures', u'prevent', u'cases', u'the']","[u'medicines', u'especially', u'intends', u'prevent', u'what', u'ensure', u'measures', u'address', u'the', u'improve']","[u'medicines', u'gst', u'economy', u'traders', u'state', u'implemented', u'especially', u'ringgit', u'china', u'prices']","[u'medicines', u'intends', u'carried', u'abolish', u'hospitals', u'the', u'including', u'course', u'build', u'given']","[u'medicines', u'election', u'what', u'given', u'please', u'ensure', u'general_election', u'plan', u'does', u'overcome']","[u'medicines', u'moment', u'specify', u'regarding', u'the', u'view', u'particularly', u'conducted', u'prosecuted', u'industrial']","[u'medicines', u'the', u'intends', u'regarding', u'ensure', u'whether', u'especially', u'particularly', u'implemented', u'gst']","[u'medicines', u'prices', u'gst', u'deal', u'investigation', u'inflation', u'fall', u'src_international', u'imposed', u'following']","[u'medicines', u'what', u'begin', u'given', u'measure', u'intends', u'improve', u'whether', u'ensure', u'applied']","[u'medicines', u'especially', u'following', u'the', u'intends', u'set', u'china', u'implemented', u'percentage', u'what']","[u'medicines', u'please', u'plans', u'ge13', u'overcome', u'regarding', u'indelible', u'provision', u'constituency', u'programme']"
